core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCC[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457715-AA-001,CCN(CC)[*:1],CO[*:1],-0.0220766621832894,0.0187888867725224,-0.0612415605609455,0.0292489113688624,0.0391648983776561,0.0391648983776561,0.03476378981662148,0.25991148375198725,0.29986016065116117,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NC[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457715-AA-001,CCN(CC)C[*:1],COC[*:1],-0.0220766621832894,0.0187888867725224,-0.0612415605609455,0.0292489113688624,0.0391648983776561,0.0391648983776561,0.03476378981662148,0.25991148375198725,0.29986016065116117,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)N[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457715-AA-001,CCN(CC)CC[*:1],COCC[*:1],-0.0220766621832894,0.0187888867725224,-0.0612415605609455,0.0292489113688624,0.0391648983776561,0.0391648983776561,0.03476378981662148,0.25991148375198725,0.29986016065116117,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(C[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457715-AA-001,CCN(CC)CCNC(=O)[*:1],COCCNC(=O)[*:1],-0.0220766621832894,0.0187888867725224,-0.0612415605609455,0.0292489113688624,0.0391648983776561,0.0391648983776561,0.03476378981662148,0.25991148375198725,0.29986016065116117,False
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463306-AA-001,OCNT-0463240-AA-001,COc1ccc(/C=C/[*:1])cc1,COc1ccc([*:1])c(OC)c1,-0.2924746080635503,0.0287251464407804,-0.2534789461980565,0.0440260583679924,-0.0389956618654938,0.0389956618654938,0.05256831606078088,0.4582029297332716,0.5061952907707972,False
c1ccc2[nH]c([*:1])nc2c1,OCNT-0497545-AA-001,OCNT-0476778-AA-002,c1ccc([*:1])cc1,c1nc([*:1])cs1,-0.0206505298995184,0.0247770612130462,0.0183244520046456,0.0181943435690728,-0.038974981904164,0.038974981904164,0.030739825963471214,0.20483416877605853,0.2410914915800939,False
O=C(CSc1cn([*:1])c2ccccc12)Nc1ccc2c(c1)OCCO2,OCNT-0456226-AA-001,OCNT-0456162-AA-001,O=C(C[*:1])N1CCCCCC1,O=C(C[*:1])N1CCCC1,-3.506829610192008,0.0767576882103069,-3.5457601406308084,0.0395029594593202,0.03893053043880057,0.03893053043880057,0.0863262793443305,0.6520114361454689,0.6936834714121576,False
O=C(CSc1cn(C[*:1])c2ccccc12)Nc1ccc2c(c1)OCCO2,OCNT-0456226-AA-001,OCNT-0456162-AA-001,O=C(N1CCCCCC1)[*:1],O=C(N1CCCC1)[*:1],-3.506829610192008,0.0767576882103069,-3.5457601406308084,0.0395029594593202,0.03893053043880057,0.03893053043880057,0.0863262793443305,0.6520114361454689,0.6936834714121576,False
CCN(CCCNC(=O)c1nn([*:1])c(=O)c2ccccc12)Cc1ccccc1,OCNT-0461705-AA-001,OCNT-0461687-AA-001,CCOc1ccc([*:1])cc1,COc1ccccc1[*:1],-4.004681766001104,0.0353872474360904,-3.965867689951754,0.237203431938214,-0.03881407604934983,0.03881407604934983,0.23982853334073911,0.8714311100032899,0.8929614431231366,False
CCCn1c(=O)c2c(C(=O)NC[*:1])cc(=O)n(CCC)c2n(C)c1=O,OCNT-0458590-AA-001,OCNT-0458566-AA-001,C1CCN(CC[*:1])CC1,c1ccc([*:1])nc1,-0.1254366618624483,0.0260451000274589,-0.1618058835506488,0.0336417155216268,0.036369221688200476,0.036369221688200476,0.04254541407341578,0.3926436358004549,0.43772162952333177,False
CCCn1c(=O)c2c(C(=O)N[*:1])cc(=O)n(CCC)c2n(C)c1=O,OCNT-0458590-AA-001,OCNT-0458566-AA-001,C1CCN(CCC[*:1])CC1,c1ccc(C[*:1])nc1,-0.1254366618624483,0.0260451000274589,-0.1618058835506488,0.0336417155216268,0.036369221688200476,0.036369221688200476,0.04254541407341578,0.3926436358004549,0.43772162952333177,False
CCCn1c(=O)c2c([*:1])cc(=O)n(CCC)c2n(C)c1=O,OCNT-0458590-AA-001,OCNT-0458566-AA-001,O=C(NCCCN1CCCCC1)[*:1],O=C(NCc1ccccn1)[*:1],-0.1254366618624483,0.0260451000274589,-0.1618058835506488,0.0336417155216268,0.036369221688200476,0.036369221688200476,0.04254541407341578,0.3926436358004549,0.43772162952333177,False
CCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)C[*:1],OCNT-0454734-AA-001,OCNT-0454678-AA-001,CCCCN(CC)[*:1],CCOC(=O)C1CCN([*:1])CC1,-3.7641705595059394,0.2612859232720635,-3.728737654343836,0.0214414117109201,-0.03543290516210318,0.03543290516210318,0.2621642001423761,0.8924890156535429,0.9111058078031787,False
CCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)[*:1],OCNT-0454734-AA-001,OCNT-0454678-AA-001,CCCCN(CC)C[*:1],CCOC(=O)C1CCN(C[*:1])CC1,-3.7641705595059394,0.2612859232720635,-3.728737654343836,0.0214414117109201,-0.03543290516210318,0.03543290516210318,0.2621642001423761,0.8924890156535429,0.9111058078031787,False
Cc1ccc(Cn2cc([*:1])c(=O)c3cc4c(cc32)OCO4)cc1,OCNT-0479173-AA-001,OCNT-0479153-AA-001,Cc1ccc(C(=O)[*:1])cc1,O=C(c1ccccc1)[*:1],0.1109053371959749,0.0248937776769687,0.1461162746101019,0.02323513708695,-0.03521093741412701,0.03521093741412701,0.034052485408259184,0.3011269994433291,0.34154978920531875,False
Cc1ccc(Cn2cc(C(=O)[*:1])c(=O)c3cc4c(cc32)OCO4)cc1,OCNT-0479173-AA-001,OCNT-0479153-AA-001,Cc1ccc([*:1])cc1,c1ccc([*:1])cc1,0.1109053371959749,0.0248937776769687,0.1461162746101019,0.02323513708695,-0.03521093741412701,0.03521093741412701,0.034052485408259184,0.3011269994433291,0.34154978920531875,False
COc1ccc(-c2nc(N[*:1])c3ccccc3n2)cc1,OCNT-0482336-AA-001,OCNT-0482328-AA-001,c1ccc(C[*:1])cc1,FC(F)(F)c1cccc([*:1])c1,-0.1468022946462704,0.0464296868135248,-0.1815094487425414,0.0198338259501748,0.03470715409627101,0.03470715409627101,0.050488577613395154,0.4918144036037413,0.5391889989329547,False
COc1ccc(-c2nc([*:1])c3ccccc3n2)cc1,OCNT-0482336-AA-001,OCNT-0482328-AA-001,c1ccc(CN[*:1])cc1,FC(F)(F)c1cccc(N[*:1])c1,-0.1468022946462704,0.0464296868135248,-0.1815094487425414,0.0198338259501748,0.03470715409627101,0.03470715409627101,0.050488577613395154,0.4918144036037413,0.5391889989329547,False
c1nc([*:1])c2ccsc2n1,OCNT-0497497-AA-001,OCNT-0497387-AA-001,c1ccc(CN[*:1])cc1,c1csc(CN[*:1])c1,-0.1088661694453169,0.023479745886326,-0.0744686746565177,0.021948547615355,-0.03439749478879919,0.03439749478879919,0.032140896211990545,0.28452498662595005,0.3250385818271241,False
c1nc(NC[*:1])c2ccsc2n1,OCNT-0497497-AA-001,OCNT-0497387-AA-001,c1ccc([*:1])cc1,c1csc([*:1])c1,-0.1088661694453169,0.023479745886326,-0.0744686746565177,0.021948547615355,-0.03439749478879919,0.03439749478879919,0.032140896211990545,0.28452498662595005,0.3250385818271241,False
c1nc(N[*:1])c2ccsc2n1,OCNT-0497497-AA-001,OCNT-0497387-AA-001,c1ccc(C[*:1])cc1,c1csc(C[*:1])c1,-0.1088661694453169,0.023479745886326,-0.0744686746565177,0.021948547615355,-0.03439749478879919,0.03439749478879919,0.032140896211990545,0.28452498662595005,0.3250385818271241,False
O=C(NC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460335-AA-001,OCNT-0460333-AA-001,CC(C)N(CC[*:1])Cc1ccccc1,CCN(CC[*:1])Cc1ccccc1,-0.3601294977873156,0.0239569586466088,-0.3944395717830158,0.038404022726469,0.034310073995700185,0.034310073995700185,0.04526372531255544,0.448448731574255,0.49564320061526734,False
O=C(NCC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460335-AA-001,OCNT-0460333-AA-001,CC(C)N(Cc1ccccc1)C[*:1],CCN(Cc1ccccc1)C[*:1],-0.3601294977873156,0.0239569586466088,-0.3944395717830158,0.038404022726469,0.034310073995700185,0.034310073995700185,0.04526372531255544,0.448448731574255,0.49564320061526734,False
O=C(NCCC[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460335-AA-001,OCNT-0460333-AA-001,CC(C)N(Cc1ccccc1)[*:1],CCN(Cc1ccccc1)[*:1],-0.3601294977873156,0.0239569586466088,-0.3944395717830158,0.038404022726469,0.034310073995700185,0.034310073995700185,0.04526372531255544,0.448448731574255,0.49564320061526734,False
O=C(NCCCN(Cc1ccccc1)[*:1])C1CCCN1c1nnc(N2CCCC2=O)s1,OCNT-0460335-AA-001,OCNT-0460333-AA-001,CC(C)[*:1],CC[*:1],-0.3601294977873156,0.0239569586466088,-0.3944395717830158,0.038404022726469,0.034310073995700185,0.034310073995700185,0.04526372531255544,0.448448731574255,0.49564320061526734,False
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1ccccc1[*:1],OCNT-0462736-AA-001,OCNT-0462641-AA-001,COc1cccc(CNC(=O)[*:1])c1,CCOc1ccc(CNC(=O)[*:1])cc1,-3.211370749500702,0.0761398852870449,-3.1772145584954075,0.0793394494640262,-0.034156191005294545,0.034156191005294545,0.10996376845479208,0.7560947394906281,0.7881103433298134,False
O=C(N[*:1])c1ccccc1CN1C(=O)C2CCCN2C(=O)c2ccccc21,OCNT-0462736-AA-001,OCNT-0462641-AA-001,COc1cccc(C[*:1])c1,CCOc1ccc(C[*:1])cc1,-3.211370749500702,0.0761398852870449,-3.1772145584954075,0.0793394494640262,-0.034156191005294545,0.034156191005294545,0.10996376845479208,0.7560947394906281,0.7881103433298134,False
O=C(NC[*:1])c1ccccc1CN1C(=O)C2CCCN2C(=O)c2ccccc21,OCNT-0462736-AA-001,OCNT-0462641-AA-001,COc1cccc([*:1])c1,CCOc1ccc([*:1])cc1,-3.211370749500702,0.0761398852870449,-3.1772145584954075,0.0793394494640262,-0.034156191005294545,0.034156191005294545,0.10996376845479208,0.7560947394906281,0.7881103433298134,False
CC1CCn2c(nc3cc(C(=O)NCCc4ccccc4[*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482584-AA-001,C[*:1],Cl[*:1],-3.18569700331899,0.3524155391254872,-3.1521211191054728,0.3922938914413725,-0.033575884213517426,0.033575884213517426,0.5273435402840573,0.9492331120755407,0.9578447114428239,False
CC1CCn2c(nc3cc(C(=O)NCC[*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482584-AA-001,Cc1ccccc1[*:1],Clc1ccccc1[*:1],-3.18569700331899,0.3524155391254872,-3.1521211191054728,0.3922938914413725,-0.033575884213517426,0.033575884213517426,0.5273435402840573,0.9492331120755407,0.9578447114428239,False
CC1CCn2c(nc3cc(C(=O)NC[*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482584-AA-001,Cc1ccccc1C[*:1],Clc1ccccc1C[*:1],-3.18569700331899,0.3524155391254872,-3.1521211191054728,0.3922938914413725,-0.033575884213517426,0.033575884213517426,0.5273435402840573,0.9492331120755407,0.9578447114428239,False
CC1CCn2c(nc3cc(C(=O)N[*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482584-AA-001,Cc1ccccc1CC[*:1],Clc1ccccc1CC[*:1],-3.18569700331899,0.3524155391254872,-3.1521211191054728,0.3922938914413725,-0.033575884213517426,0.033575884213517426,0.5273435402840573,0.9492331120755407,0.9578447114428239,False
CC1CCn2c(nc3cc([*:1])ccc32)C1,OCNT-0482580-AA-001,OCNT-0482584-AA-001,Cc1ccccc1CCNC(=O)[*:1],O=C(NCCc1ccccc1Cl)[*:1],-3.18569700331899,0.3524155391254872,-3.1521211191054728,0.3922938914413725,-0.033575884213517426,0.033575884213517426,0.5273435402840573,0.9492331120755407,0.9578447114428239,False
Cc1cc(C(=O)C[*:1])c(C)n1Cc1cccs1,OCNT-0497363-AA-001,OCNT-0497418-AA-001,CC(=O)Nc1ccccc1O[*:1],Fc1ccccc1-c1nnc(S[*:1])o1,-0.3507629866209149,0.0308971933332765,-0.3176923868026513,0.0493057361211464,-0.033070599818263546,0.033070599818263546,0.058186700974724344,0.5697951370555847,0.6161240390521502,False
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462672-AA-001,OCNT-0462644-AA-001,COc1ccc(C[*:1])cc1,COc1ccc(C[*:1])c(OC)c1,-0.8301895472292733,0.0414970094290246,-0.797224048602732,0.0502045357646995,-0.0329654986265413,0.0329654986265413,0.06513445480620489,0.612776200863419,0.6579479436212314,False
O=C(NC[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462672-AA-001,OCNT-0462644-AA-001,COc1ccc([*:1])cc1,COc1ccc([*:1])c(OC)c1,-0.8301895472292733,0.0414970094290246,-0.797224048602732,0.0502045357646995,-0.0329654986265413,0.0329654986265413,0.06513445480620489,0.612776200863419,0.6579479436212314,False
O=C(c1cccs1)N1CCCc2cc(NC(=O)[*:1])ccc21,OCNT-0482292-AA-001,OCNT-0482294-AA-001,COc1cccc(OC)c1[*:1],COc1cccc([*:1])c1OC,-0.3700353394317102,0.0364568864756482,-0.402925640797401,0.0353628082141666,0.03289030136569082,0.03289030136569082,0.05079008541329921,0.5172609946345625,0.564394994455066,False
O=C(c1cccs1)N1CCCc2cc([*:1])ccc21,OCNT-0482292-AA-001,OCNT-0482294-AA-001,COc1cccc(OC)c1C(=O)N[*:1],COc1cccc(C(=O)N[*:1])c1OC,-0.3700353394317102,0.0364568864756482,-0.402925640797401,0.0353628082141666,0.03289030136569082,0.03289030136569082,0.05079008541329921,0.5172609946345625,0.564394994455066,False
Clc1ccc2nc3c(c(SC[*:1])c2c1)CCCC3,OCNT-0479233-AA-001,OCNT-0479257-AA-001,CC1CCN(C(=O)[*:1])CC1,CC1CC(C)CN(C(=O)[*:1])C1,-3.5271947380079087,0.0835734927170171,-3.495224156766966,0.4429685064007059,-0.031970581240942764,0.031970581240942764,0.45078334746061055,0.9434596138788246,0.9578447114428239,False
Clc1ccc2nc3c(c([*:1])c2c1)CCCC3,OCNT-0479233-AA-001,OCNT-0479257-AA-001,CC1CCN(C(=O)CS[*:1])CC1,CC1CC(C)CN(C(=O)CS[*:1])C1,-3.5271947380079087,0.0835734927170171,-3.495224156766966,0.4429685064007059,-0.031970581240942764,0.031970581240942764,0.45078334746061055,0.9434596138788246,0.9578447114428239,False
Clc1ccc2nc3c(c(S[*:1])c2c1)CCCC3,OCNT-0479233-AA-001,OCNT-0479257-AA-001,CC1CCN(C(=O)C[*:1])CC1,CC1CC(C)CN(C(=O)C[*:1])C1,-3.5271947380079087,0.0835734927170171,-3.495224156766966,0.4429685064007059,-0.031970581240942764,0.031970581240942764,0.45078334746061055,0.9434596138788246,0.9578447114428239,False
C=CCn1c(=O)c2sc(N(CC)CC)nc2n([*:1])c1=O,OCNT-0463149-AA-001,OCNT-0463147-AA-001,O=C(C[*:1])NCCc1ccc(Cl)cc1,O=C(C[*:1])NCc1ccc(Cl)cc1,0.0034606881431684,0.0559152114880107,-0.0281765484770518,0.0263269873624851,0.0316372366202202,0.0316372366202202,0.06180308357463577,0.6087183013180175,0.6541649904809789,False
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(C[*:1])c1=O,OCNT-0463149-AA-001,OCNT-0463147-AA-001,O=C(NCCc1ccc(Cl)cc1)[*:1],O=C(NCc1ccc(Cl)cc1)[*:1],0.0034606881431684,0.0559152114880107,-0.0281765484770518,0.0263269873624851,0.0316372366202202,0.0316372366202202,0.06180308357463577,0.6087183013180175,0.6541649904809789,False
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(CC(=O)NC[*:1])c1=O,OCNT-0463149-AA-001,OCNT-0463147-AA-001,Clc1ccc(C[*:1])cc1,Clc1ccc([*:1])cc1,0.0034606881431684,0.0559152114880107,-0.0281765484770518,0.0263269873624851,0.0316372366202202,0.0316372366202202,0.06180308357463577,0.6087183013180175,0.6541649904809789,False
C=CCn1c(=O)c2sc(N(CC)CC)nc2n(CC(=O)N[*:1])c1=O,OCNT-0463149-AA-001,OCNT-0463147-AA-001,Clc1ccc(CC[*:1])cc1,Clc1ccc(C[*:1])cc1,0.0034606881431684,0.0559152114880107,-0.0281765484770518,0.0263269873624851,0.0316372366202202,0.0316372366202202,0.06180308357463577,0.6087183013180175,0.6541649904809789,False
CC1(C(=O)N[*:1])CCC(=O)N1Cc1ccc2c(c1)OCO2,OCNT-0454780-AA-001,OCNT-0454782-AA-001,COc1ccc(CC[*:1])cc1OC,CC(C)CC[*:1],-0.011815289972899,0.0300175505203913,-0.0433666959592982,0.0270031414878109,0.0315514059863992,0.0315514059863992,0.04037601998036679,0.43454420520482795,0.48179867246770003,False
CC1(C(=O)NCC[*:1])CCC(=O)N1Cc1ccc2c(c1)OCO2,OCNT-0454780-AA-001,OCNT-0454782-AA-001,COc1ccc([*:1])cc1OC,CC(C)[*:1],-0.011815289972899,0.0300175505203913,-0.0433666959592982,0.0270031414878109,0.0315514059863992,0.0315514059863992,0.04037601998036679,0.43454420520482795,0.48179867246770003,False
CC1(C(=O)NC[*:1])CCC(=O)N1Cc1ccc2c(c1)OCO2,OCNT-0454780-AA-001,OCNT-0454782-AA-001,COc1ccc(C[*:1])cc1OC,CC(C)C[*:1],-0.011815289972899,0.0300175505203913,-0.0433666959592982,0.0270031414878109,0.0315514059863992,0.0315514059863992,0.04037601998036679,0.43454420520482795,0.48179867246770003,False
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462828-AA-001,OCNT-0462804-AA-001,CN(CC[*:1])Cc1ccccc1,Cc1ccc(C(C)[*:1])c(C)c1,-3.021899087066743,0.0286305297620653,-3.050335981495316,0.0441556475659202,0.028436894428573112,0.028436894428573112,0.052625359347203145,0.5889454432806953,0.6350182420827072,False
Cc1c(N2CCC(C(=O)NCc3ccc(F)cc3)CC2)c(=O)n([*:1])c(=O)n1-c1ccccc1,OCNT-0458364-AA-001,OCNT-0458309-AA-001,C[*:1],CC[*:1],-0.1219480035305583,0.0231128783170832,-0.0938295176693835,0.0367687758458714,-0.02811848586117481,0.02811848586117481,0.04342980567886795,0.5173428576063397,0.564394994455066,False
COc1ccc(-c2nc([*:1])c3ccccc3n2)cc1,OCNT-0482020-AA-001,OCNT-0482334-AA-001,Cc1cccc(N[*:1])c1,Clc1ccc(CN[*:1])cc1,-0.0312686147718196,0.0613051149841828,-0.0032802273483388,0.0294646828242451,-0.027988387423480802,0.027988387423480802,0.06801826708434462,0.6807181150284132,0.7204659288384633,False
COc1ccc(-c2nc(N[*:1])c3ccccc3n2)cc1,OCNT-0482020-AA-001,OCNT-0482334-AA-001,Cc1cccc([*:1])c1,Clc1ccc(C[*:1])cc1,-0.0312686147718196,0.0613051149841828,-0.0032802273483388,0.0294646828242451,-0.027988387423480802,0.027988387423480802,0.06801826708434462,0.6807181150284132,0.7204659288384633,False
c1ccc2[nH]c([*:1])nc2c1,OCNT-0476778-AA-002,OCNT-0493954-AA-001,c1nc([*:1])cs1,c1csc([*:1])c1,0.0183244520046456,0.0181943435690728,-0.0089120197656065,0.0208339605786988,0.027236471770252103,0.027236471770252103,0.027660225076890397,0.3247812559126564,0.367764800193554,False
CC(C)N(CCCNC(=O)C[*:1])Cc1ccccc1,OCNT-0454903-AA-001,OCNT-0460177-AA-001,O=C1Nc2ccccc2OC1[*:1],O=c1oc2ccccc2n1[*:1],-0.7883320456784422,0.0343698808069134,-0.8148871600171765,0.0243732515580672,0.026555114338734365,0.026555114338734365,0.04213483236224228,0.5285366781457592,0.5757420867937263,False
CC(C)N(CCCNC(=O)[*:1])Cc1ccccc1,OCNT-0454903-AA-001,OCNT-0460177-AA-001,O=C1Nc2ccccc2OC1C[*:1],O=c1oc2ccccc2n1C[*:1],-0.7883320456784422,0.0343698808069134,-0.8148871600171765,0.0243732515580672,0.026555114338734365,0.026555114338734365,0.04213483236224228,0.5285366781457592,0.5757420867937263,False
O=C(Nc1nc2ccccc2[nH]1)c1ccc([*:1])cc1,OCNT-0494041-AA-001,OCNT-0497518-AA-001,C[*:1],CC[*:1],0.1055062430314816,0.0228761964651777,0.0789752406615302,0.0301955766348081,0.0265310023699514,0.0265310023699514,0.03788262415701924,0.48371029378825336,0.530779860493209,False
O=C(Nc1nc2ccccc2[nH]1)[*:1],OCNT-0494041-AA-001,OCNT-0497518-AA-001,Cc1ccc([*:1])cc1,CCc1ccc([*:1])cc1,0.1055062430314816,0.0228761964651777,0.0789752406615302,0.0301955766348081,0.0265310023699514,0.0265310023699514,0.03788262415701924,0.48371029378825336,0.530779860493209,False
COc1ccc(-c2[nH]c([*:1])nc2SCC(=O)Nc2ccc3c(c2)OCO3)cc1,OCNT-0479308-AA-001,OCNT-0479306-AA-001,COc1cccc([*:1])c1,Cc1ccc([*:1])cc1,-0.1480912030060282,0.0439997757136328,-0.1216840380698694,0.0401536623396576,-0.026407164936158814,0.026407164936158814,0.05956758230898101,0.6575383667221717,0.6992596190217967,False
COCCN1C(=O)c2ccccc2C([*:1])C12CCCCC2,OCNT-0461293-AA-001,OCNT-0461265-AA-001,O=C(Nc1nc2c(s1)CCC2)[*:1],CCCc1nnc(NC(=O)[*:1])s1,-3.1952388881098943,0.0503948543939408,-3.1690396510828474,0.2591895364292012,-0.026199237027046962,0.026199237027046962,0.2640432864963067,0.9209610030883795,0.9374340992334712,False
COCCN1C(=O)c2ccccc2C(C(=O)N[*:1])C12CCCCC2,OCNT-0461293-AA-001,OCNT-0461265-AA-001,C1Cc2nc([*:1])sc2C1,CCCc1nnc([*:1])s1,-3.1952388881098943,0.0503948543939408,-3.1690396510828474,0.2591895364292012,-0.026199237027046962,0.026199237027046962,0.2640432864963067,0.9209610030883795,0.9374340992334712,False
Cc1nc(-c2ccc(Cl)cc2)sc1CCNC(=O)c1ccc([*:1])cc1,OCNT-0482118-AA-001,OCNT-0482120-AA-001,CCO[*:1],F[*:1],0.1060718627909309,0.0373779258300972,0.1322197352037528,0.0408510989905557,-0.026147872412821904,0.026147872412821904,0.05537076510304358,0.6367608754976616,0.679230105642013,False
Cc1nc(-c2ccc(Cl)cc2)sc1CCNC(=O)[*:1],OCNT-0482118-AA-001,OCNT-0482120-AA-001,CCOc1ccc([*:1])cc1,Fc1ccc([*:1])cc1,0.1060718627909309,0.0373779258300972,0.1322197352037528,0.0408510989905557,-0.026147872412821904,0.026147872412821904,0.05537076510304358,0.6367608754976616,0.679230105642013,False
Cc1nc(-c2ccc(Cl)cc2)sc1CC[*:1],OCNT-0482118-AA-001,OCNT-0482120-AA-001,CCOc1ccc(C(=O)N[*:1])cc1,O=C(N[*:1])c1ccc(F)cc1,0.1060718627909309,0.0373779258300972,0.1322197352037528,0.0408510989905557,-0.026147872412821904,0.026147872412821904,0.05537076510304358,0.6367608754976616,0.679230105642013,False
Cc1nc(-c2ccc(Cl)cc2)sc1C[*:1],OCNT-0482118-AA-001,OCNT-0482120-AA-001,CCOc1ccc(C(=O)NC[*:1])cc1,O=C(NC[*:1])c1ccc(F)cc1,0.1060718627909309,0.0373779258300972,0.1322197352037528,0.0408510989905557,-0.026147872412821904,0.026147872412821904,0.05537076510304358,0.6367608754976616,0.679230105642013,False
COc1ccc(-c2nc3cnccn3c2N[*:1])cc1,OCNT-0454253-AA-001,OCNT-0454255-AA-001,Cc1ccccc1[*:1],CC(C)c1ccc([*:1])cc1,-0.277031231601191,0.1765970063213747,-0.2510114797729196,0.0374964059510941,-0.026019751828271376,0.026019751828271376,0.18053388352583816,0.8854004258421846,0.9046241511631841,False
COc1ccc(-c2nc3cnccn3c2[*:1])cc1,OCNT-0454253-AA-001,OCNT-0454255-AA-001,Cc1ccccc1N[*:1],CC(C)c1ccc(N[*:1])cc1,-0.277031231601191,0.1765970063213747,-0.2510114797729196,0.0374964059510941,-0.026019751828271376,0.026019751828271376,0.18053388352583816,0.8854004258421846,0.9046241511631841,False
O=C(CCN1C(=O)c2ccccc2C1=O)N1CCN([*:1])CC1,OCNT-0461788-AA-001,OCNT-0461766-AA-001,CC(=O)c1ccc([*:1])cc1,Clc1cccc([*:1])c1,-0.6420747322707825,0.0635000749650873,-0.6168264099189291,0.0308022423562575,-0.02524832235185337,0.02524832235185337,0.07057646672046802,0.7205347446749251,0.7606335289989394,False
Cn1nc(C(=O)NCc2ccc3c(c2)OCO3)c2c1CCN(C(=O)[*:1])C2,OCNT-0457919-AA-001,OCNT-0457895-AA-001,CC(C)[*:1],CCC(CC)[*:1],-0.0188225533633495,0.0297481954243463,0.0062483622986846,0.0323752123222001,-0.0250709156620341,0.0250709156620341,0.043967141184214326,0.5685289182165658,0.6150266414128809,False
c1sc(N2CCOCC2)nc1[*:1],OCNT-0498003-AA-001,OCNT-0498112-AA-001,Cc1ccc(C)c([*:1])c1,FC(F)(F)c1cccc([*:1])c1,-0.1557602897009419,0.0235686747700374,-0.1807104777922678,0.0523906078459232,0.024950188091325876,0.024950188091325876,0.057447873945700605,0.6640633183519901,0.7050878544950048,False
Cc1nc(-c2ccc(C(=O)N3CCC([*:1])CC3)cc2)no1,OCNT-0457422-AA-001,OCNT-0457420-AA-001,Cc1ccnc(NC(=O)[*:1])c1,Cc1ccc(NC(=O)[*:1])nc1,0.0898851159381483,0.0269710337650586,0.0654598082834185,0.0427476846841086,0.02442530765472979,0.02442530765472979,0.05054504138100892,0.628926434407095,0.6729265347591435,False
Cc1nc(-c2ccc(C(=O)N3CCC(C(=O)N[*:1])CC3)cc2)no1,OCNT-0457422-AA-001,OCNT-0457420-AA-001,Cc1ccnc([*:1])c1,Cc1ccc([*:1])nc1,0.0898851159381483,0.0269710337650586,0.0654598082834185,0.0427476846841086,0.02442530765472979,0.02442530765472979,0.05054504138100892,0.628926434407095,0.6729265347591435,False
O=C(N1CCCC(c2nc(CCOCc3ccccc3)no2)C1)[*:1],OCNT-0475064-AA-001,OCNT-0475046-AA-001,CC(C)[*:1],C1CCC([*:1])C1,-3.7878488381015543,0.0922397232013981,-3.8121057329407817,0.13447610105604,0.02425689483922744,0.02425689483922744,0.16307050098501819,0.8817501421043915,0.9016475544209971,False
c1ccc(COCCc2noc([*:1])n2)cc1,OCNT-0475064-AA-001,OCNT-0475046-AA-001,CC(C)C(=O)N1CCCC([*:1])C1,O=C(C1CCCC1)N1CCCC([*:1])C1,-3.7878488381015543,0.0922397232013981,-3.8121057329407817,0.13447610105604,0.02425689483922744,0.02425689483922744,0.16307050098501819,0.8817501421043915,0.9016475544209971,False
Clc1ccc(-c2nc(NCc3ccc([*:1])cc3)c3ccccc3n2)cc1,OCNT-0482022-AA-001,OCNT-0482024-AA-001,F[*:1],CC[*:1],-0.0761390689370671,0.0274570348459584,-0.1000041390173223,0.0314545535625252,0.023865070080255207,0.023865070080255207,0.041752577194107916,0.5676044056602072,0.614298089628716,False
Clc1ccc(-c2nc(NC[*:1])c3ccccc3n2)cc1,OCNT-0482022-AA-001,OCNT-0482024-AA-001,Fc1ccc([*:1])cc1,CCc1ccc([*:1])cc1,-0.0761390689370671,0.0274570348459584,-0.1000041390173223,0.0314545535625252,0.023865070080255207,0.023865070080255207,0.041752577194107916,0.5676044056602072,0.614298089628716,False
