ocnt_batch,enzyme,rep,delta_log10,s2,df,v,p_value,q_value
OCNT-0497951-AA-001,CYP2J2,1,0.008052714232055003,0.0013043772402801042,2,1.0,0.8249095446009845,0.989442509840132
OCNT-0454922-AA-001,CYP2J2,1,-0.02938634267132656,0.00045795455841989794,2,1.0,0.3865284206646234,0.989442509840132
OCNT-0462960-AA-001,CYP2J2,1,0.0007672259392625946,0.0042448635214305305,2,1.0,0.9866463438314992,0.9965560998699309
OCNT-0475010-AA-001,CYP2J2,1,-0.0028570992825809327,0.00027582983502350504,2,1.0,0.9296769788818644,0.989442509840132
OCNT-0495765-AA-001,CYP2J2,1,0.019454235271023634,0.00018046013966775893,2,1.0,0.5476680537429061,0.989442509840132
OCNT-0496002-AA-001,CYP2J2,1,-0.07912511271844558,0.0004986960565700653,2,1.0,0.03965287145081264,0.9687869094923853
OCNT-0498003-AA-001,CYP2J2,1,0.0233663273111393,0.002151547901599839,2,1.0,0.5567736243575364,0.989442509840132
OCNT-0456072-AA-001,CYP2J2,1,0.00038077861811292024,0.002716046477184579,2,1.0,0.992621461965201,0.9965560998699309
OCNT-0462828-AA-001,CYP2J2,1,-0.007109616361232973,0.001554254733939039,2,1.0,0.8487798681134466,0.989442509840132
OCNT-0475102-AA-001,CYP2J2,1,-0.026413447852518424,0.00024357289771239816,2,1.0,0.42244017630331393,0.989442509840132
OCNT-0482102-AA-001,CYP2J2,1,-0.03885920841663104,0.0011032745924585408,2,1.0,0.29270505351054793,0.9862659581102464
OCNT-0498111-AA-001,CYP2J2,1,-0.0466994719641578,0.00021494951193197818,2,1.0,0.17191300368507742,0.9687869094923853
OCNT-0460632-AA-001,CYP2J2,1,-0.06187699833521254,0.005198411211923329,2,1.0,0.22470785075728447,0.9732537555305584
OCNT-0462817-AQ-001,CYP2J2,1,0.031029557521440765,0.0026595543837985456,2,1.0,0.4573145872850026,0.989442509840132
OCNT-0463087-AA-001,CYP2J2,1,0.01769907043100538,0.0008837758239064278,2,1.0,0.6137144609962202,0.989442509840132
OCNT-0482302-AA-001,CYP2J2,1,0.002715922406778759,0.0006859470147016407,2,1.0,0.936358406286963,0.989442509840132
OCNT-0482364-AA-001,CYP2J2,1,0.003855176072049993,0.0004735935509243376,2,1.0,0.9075081309040177,0.989442509840132
OCNT-0497997-AA-001,CYP2J2,1,0.003146339520670338,0.0008399685900646822,2,1.0,0.9275696087745317,0.989442509840132
OCNT-0455026-AA-001,CYP2J2,1,0.02768603306272066,0.001305684543348146,2,1.0,0.45457048454590554,0.989442509840132
OCNT-0460335-AA-001,CYP2J2,1,0.08171632366661008,0.0003409438323155228,2,1.0,0.0323938510655221,0.9687869094923853
OCNT-0475034-AA-001,CYP2J2,1,0.053076611119762696,0.0058202358696740775,2,1.0,0.30704351391171,0.989442509840132
OCNT-0479407-AA-001,CYP2J2,1,-0.0027567885063977116,0.004917302714928457,2,1.0,0.9539627033383083,0.989442509840132
OCNT-0482056-AA-001,CYP2J2,1,0.03306509881165276,0.0019852068990180755,2,1.0,0.40430855454899284,0.989442509840132
OCNT-0458336-AA-001,CYP2J2,1,0.021821308350809865,0.0031229463712456637,2,1.0,0.610418716495854,0.989442509840132
OCNT-0458364-AA-001,CYP2J2,1,0.045393002456057374,0.00024066868160700118,2,1.0,0.1841412681968858,0.9687869094923853
OCNT-0475103-AA-001,CYP2J2,1,0.0335388411025388,0.0019105569163647865,2,1.0,0.39491570388277436,0.989442509840132
OCNT-0479603-AA-001,CYP2J2,1,-0.01630814730076935,0.0019803932669070737,2,1.0,0.6754778945196925,0.989442509840132
OCNT-0495821-AA-001,CYP2J2,1,-0.01391301506713738,0.005765703741217404,2,1.0,0.781563758209069,0.989442509840132
OCNT-0495828-AA-001,CYP2J2,1,-0.0005800357873608775,0.0023318424968116155,2,1.0,0.9884064922715622,0.9965560998699309
OCNT-0462899-AA-001,CYP2J2,1,0.02732050424199617,0.0028850082998453084,2,1.0,0.5183011254604563,0.989442509840132
OCNT-0479245-AA-001,CYP2J2,1,-0.0043261036986459445,0.0012841404110398337,2,1.0,0.9050924431086586,0.989442509840132
OCNT-0479368-AA-001,CYP2J2,1,0.018284232506095677,0.0011260327149820394,2,1.0,0.6114033493560258,0.989442509840132
OCNT-0479403-AA-001,CYP2J2,1,-0.04735198381273875,0.0010577292206883544,2,1.0,0.20520348291984258,0.9732537555305584
OCNT-0494176-AA-001,CYP2J2,1,0.022923591747614935,0.0016651047680389397,2,1.0,0.5472561014046898,0.989442509840132
OCNT-0455118-AA-001,CYP2J2,1,-0.011694660639759213,0.0012666982206121138,2,1.0,0.7475014509485688,0.989442509840132
OCNT-0456250-AA-001,CYP2J2,1,-0.030787203428587873,0.006047480298216111,2,1.0,0.5491572814996916,0.989442509840132
OCNT-0461639-AA-001,CYP2J2,1,-0.019728518389316108,0.00159666127997031,2,1.0,0.6010610955674027,0.989442509840132
OCNT-0461640-AA-001,CYP2J2,1,-0.03694491428335578,0.003158543300434702,2,1.0,0.39680147461238774,0.989442509840132
OCNT-0494151-AA-001,CYP2J2,1,-0.01932648892414157,2.5496890609078383e-05,2,1.0,0.5421912251275737,0.989442509840132
OCNT-0454931-AA-001,CYP2J2,1,0.013045140938318767,0.0005290637729739886,2,1.0,0.6974471445763254,0.989442509840132
OCNT-0457845-AA-001,CYP2J2,1,-0.03405972336641483,0.00048659145270374247,2,1.0,0.32102335759883033,0.989442509840132
OCNT-0460669-AA-001,CYP2J2,1,-0.025765780833154395,0.002941244354705172,2,1.0,0.5434682033905852,0.989442509840132
OCNT-0479161-AA-001,CYP2J2,1,-0.040109142469543,0.0003363580813617117,2,1.0,0.24014916113837392,0.9732537555305584
OCNT-0479376-AA-001,CYP2J2,1,0.02565316031318865,0.0005929900150210516,2,1.0,0.4541221677239107,0.989442509840132
OCNT-0495800-AA-001,CYP2J2,1,0.014450968991071456,0.00012158245194156131,2,1.0,0.6509691000602981,0.989442509840132
OCNT-0463145-AA-001,CYP2J2,1,0.048003156064289065,0.00010717756527053689,2,1.0,0.1564223872035218,0.9687869094923853
OCNT-0475198-AA-001,CYP2J2,1,0.008679875900270417,0.00020404199046092245,2,1.0,0.7871587196024845,0.989442509840132
OCNT-0479300-AA-001,CYP2J2,1,-0.030885931782811404,0.0013268629666461948,2,1.0,0.4071351772951342,0.989442509840132
OCNT-0494141-AA-001,CYP2J2,1,0.009946584860182739,0.0021549165441197837,2,1.0,0.8007267704733173,0.989442509840132
OCNT-0497603-AA-001,CYP2J2,1,-0.08449020293084963,3.9309444087679816e-05,2,1.0,0.023969888450355706,0.9687869094923853
OCNT-0457821-AA-001,CYP2J2,1,-0.06960545068608237,7.216888039003422e-05,2,1.0,0.05216108960754768,0.9687869094923853
OCNT-0458660-AA-001,CYP2J2,1,0.013703146096178287,0.005190205793434636,2,1.0,0.7780928346034843,0.989442509840132
OCNT-0479249-AA-001,CYP2J2,1,0.08219950439854173,0.0063775659741149736,2,1.0,0.1391682897722001,0.9687869094923853
OCNT-0479268-AA-001,CYP2J2,1,-0.04448777481638899,0.0012719630053230008,2,1.0,0.24071869387480951,0.9732537555305584
OCNT-0494021-AA-001,CYP2J2,1,-0.015185420952135154,0.0024706966275971627,2,1.0,0.7081308478424688,0.989442509840132
OCNT-0495830-AA-001,CYP2J2,1,-0.020744602447131832,0.0016764019794753093,2,1.0,0.5855753272781697,0.989442509840132
OCNT-0454538-AA-001,CYP2J2,1,-0.00031322933332234015,4.465527492117545e-05,2,1.0,0.9920418980870263,0.9965560998699309
OCNT-0454750-AA-001,CYP2J2,1,-0.01726165826215631,0.0008381730786721134,2,1.0,0.6206372220144454,0.989442509840132
OCNT-0455007-AA-001,CYP2J2,1,-0.008360476248848059,0.001072172661308217,2,1.0,0.8140559322777354,0.989442509840132
OCNT-0457739-AA-001,CYP2J2,1,0.029438742432649434,0.0031968973040893173,2,1.0,0.49709187759058643,0.989442509840132
OCNT-0461728-AA-001,CYP2J2,1,-0.04613773236203933,0.00040462632651981786,2,1.0,0.1858132396937866,0.9687869094923853
OCNT-0475202-AA-001,CYP2J2,1,0.054253191695653236,0.0013475104506405712,2,1.0,0.16362799458223756,0.9687869094923853
OCNT-0498020-AA-001,CYP2J2,1,-0.04461661310001386,0.0017640679728800081,2,1.0,0.2601005936202384,0.9732537555305584
OCNT-0454626-AA-001,CYP2J2,1,-0.009446924603214057,0.00041184735027433494,2,1.0,0.7747248603942427,0.989442509840132
OCNT-0454862-AA-001,CYP2J2,1,0.02710058598028997,0.0005945076004377287,2,1.0,0.43009855939620956,0.989442509840132
OCNT-0454932-AA-001,CYP2J2,1,-0.044194090441122214,0.0009481550237191282,2,1.0,0.22907152967386002,0.9732537555305584
OCNT-0456289-AA-001,CYP2J2,1,-0.051951936953772204,0.0007900784481023783,2,1.0,0.1578960302519185,0.9687869094923853
OCNT-0479385-AA-001,CYP2J2,1,-0.00276082152978141,0.0028844840926492282,2,1.0,0.94723921800448,0.989442509840132
OCNT-0495889-AA-001,CYP2J2,1,0.015365286934003741,0.002677305310002291,2,1.0,0.7094445684376856,0.989442509840132
OCNT-0454781-AA-001,CYP2J2,1,0.015020432181463761,0.0001419351789272387,2,1.0,0.6392448461992355,0.989442509840132
OCNT-0460706-AA-001,CYP2J2,1,0.020591566290100616,0.0005844660025299303,2,1.0,0.5449519764057359,0.989442509840132
OCNT-0461861-AA-001,CYP2J2,1,-0.028222565941430133,0.0017503023933219434,2,1.0,0.4647911790724239,0.989442509840132
OCNT-0481805-AA-001,CYP2J2,1,0.00882887350203898,0.0005382808468826166,2,1.0,0.7921379498652262,0.989442509840132
OCNT-0456304-AA-001,CYP2J2,1,0.014265586705286992,0.0020226645011848896,2,1.0,0.7148516508201335,0.989442509840132
OCNT-0475070-AA-001,CYP2J2,1,0.002073141212329155,0.0008462317265830624,2,1.0,0.9522637868861913,0.989442509840132
OCNT-0479499-AA-001,CYP2J2,1,0.05006783779271018,1.9793654843002938e-05,2,1.0,0.13742523274069515,0.9687869094923853
OCNT-0481714-AA-001,CYP2J2,1,-0.03444904979679375,0.0036684905565989223,2,1.0,0.44396641946284593,0.989442509840132
OCNT-0454315-AA-001,CYP2J2,1,-0.005565364451609156,0.000785381216222829,2,1.0,0.8715579844806086,0.989442509840132
OCNT-0457878-AA-001,CYP2J2,1,-0.042337998713176894,0.0002577640824365289,2,1.0,0.21311933726024493,0.9732537555305584
OCNT-0460207-AA-001,CYP2J2,1,0.04742294824607285,0.0010995338115085997,2,1.0,0.20639125449822415,0.9732537555305584
OCNT-0475163-AA-001,CYP2J2,1,0.00043144570494213497,0.00012208250572642393,2,1.0,0.9891510802606213,0.9965560998699309
OCNT-0475233-AA-001,CYP2J2,1,0.014283437298606927,0.0032077061731253026,2,1.0,0.7390963117448298,0.989442509840132
OCNT-0482584-AA-001,CYP2J2,1,-0.038714464869785914,0.001476027240728424,2,1.0,0.31134845682404483,0.989442509840132
OCNT-0498143-AA-001,CYP2J2,1,-0.016329406397027846,0.0008241720135619089,2,1.0,0.6388354003988121,0.989442509840132
OCNT-0454734-AA-001,CYP2J2,1,-0.03884138145749638,0.0009660075040860603,2,1.0,0.28636812423083574,0.9854217701429212
OCNT-0458662-AA-001,CYP2J2,1,-0.05589159674211608,0.0034249563520489575,2,1.0,0.2205818183266551,0.9732537555305584
OCNT-0460305-AA-001,CYP2J2,1,0.037557927970288674,0.0012216150784946742,2,1.0,0.3136034667489346,0.989442509840132
OCNT-0461675-AA-001,CYP2J2,1,-0.003473773859323792,0.0038939732533044263,2,1.0,0.9382227060533668,0.989442509840132
OCNT-0463132-AA-001,CYP2J2,1,0.02262790810495563,1.3422640200531578e-05,2,1.0,0.47671091451275743,0.989442509840132
OCNT-0497366-AA-001,CYP2J2,1,-0.030603283117295987,0.006061803328997249,2,1.0,0.5517774591635597,0.989442509840132
OCNT-0460829-AA-001,CYP2J2,1,-0.011248062737338138,0.00044764627315600303,2,1.0,0.7346739944945695,0.989442509840132
OCNT-0461857-AA-001,CYP2J2,1,0.003547509082802769,0.0004799494804744043,2,1.0,0.9149194299420077,0.989442509840132
OCNT-0475042-AA-001,CYP2J2,1,-0.006161368246267784,0.00016677071909872295,2,1.0,0.8471043159436944,0.989442509840132
OCNT-0475148-AA-001,CYP2J2,1,-0.030527025831365684,0.0018926351407962247,2,1.0,0.4362009905414232,0.989442509840132
OCNT-0497490-AA-001,CYP2J2,1,0.018467352798269943,0.0003210310140114148,2,1.0,0.574474365945613,0.989442509840132
OCNT-0497562-AA-001,CYP2J2,1,-0.00860712267131003,7.015975498892258e-05,2,1.0,0.7852557520018152,0.989442509840132
OCNT-0454376-AA-001,CYP2J2,1,0.05776399521962716,0.006051953776734413,2,1.0,0.27449207400428255,0.9732537555305584
OCNT-0454602-AA-001,CYP2J2,1,-0.01332668904580192,0.011106789158199707,2,1.0,0.831749149384653,0.989442509840132
OCNT-0456677-AA-001,CYP2J2,1,-0.06642148146821913,0.002154634119180104,2,1.0,0.11951549024360514,0.9687869094923853
OCNT-0454674-AA-001,CYP2J2,1,0.02637902258170932,0.0010670331412652601,2,1.0,0.46487133246699724,0.989442509840132
OCNT-0455990-AA-001,CYP2J2,1,-0.0029859759044112977,0.001222842561480324,2,1.0,0.9339869097069586,0.989442509840132
OCNT-0456226-AA-001,CYP2J2,1,0.05879255753608348,0.005367010732189877,2,1.0,0.2506595801903035,0.9732537555305584
OCNT-0475305-AA-001,CYP2J2,1,-0.019526988031456582,7.739621407541648e-05,2,1.0,0.5408701406787676,0.989442509840132
OCNT-0493980-AA-001,CYP2J2,1,-0.0406706769314793,0.0016532994973997616,2,1.0,0.29673673093727104,0.989442509840132
OCNT-0497342-AA-001,CYP2J2,1,-0.008541059248416971,0.00017033465886567682,2,1.0,0.7895754073084434,0.989442509840132
OCNT-0458078-AA-001,CYP2J2,1,-0.04661118322113289,3.129913593288162e-05,2,1.0,0.1635184347072108,0.9687869094923853
OCNT-0458586-AA-001,CYP2J2,1,-0.03470279868470705,0.006225440633054403,2,1.0,0.5046438457980734,0.989442509840132
OCNT-0461301-AA-001,CYP2J2,1,0.02409932229731382,0.00022714679266047421,2,1.0,0.46176611722297745,0.989442509840132
OCNT-0475277-AA-001,CYP2J2,1,0.017536680926809822,0.000669113980355772,2,1.0,0.6084828959145847,0.989442509840132
OCNT-0482548-AA-001,CYP2J2,1,-0.003192755044945983,8.080975876076855e-05,2,1.0,0.9194375991788897,0.989442509840132
OCNT-0482557-AA-001,CYP2J2,1,-0.03445165633704139,0.002561274575938352,2,1.0,0.4076392744547769,0.989442509840132
OCNT-0495826-AA-001,CYP2J2,1,0.0018955564268896552,0.00010741017696525157,2,1.0,0.9522751502857691,0.989442509840132
OCNT-0454702-AA-001,CYP2J2,1,0.006951179145421094,0.0014248034033639344,2,1.0,0.8502619928037235,0.989442509840132
OCNT-0456012-AA-001,CYP2J2,1,0.03126990872851998,0.0005383627380912316,2,1.0,0.3627180353735705,0.989442509840132
OCNT-0460745-AA-001,CYP2J2,1,-0.030924247078218947,0.0011221245124422479,2,1.0,0.39717393473493645,0.989442509840132
OCNT-0475004-AA-001,CYP2J2,1,-0.018912590823895847,0.0003842994785818481,2,1.0,0.5684617917434377,0.989442509840132
OCNT-0477307-AA-002,CYP2J2,1,-0.012308559919939288,0.010305545785394511,2,1.0,0.8400705877243448,0.989442509840132
OCNT-0479261-AA-001,CYP2J2,1,-0.022608002115433123,0.0003896653648214407,2,1.0,0.49759883810479105,0.989442509840132
OCNT-0454876-AA-001,CYP2J2,1,-0.032834294161144584,0.0007946011019755264,2,1.0,0.35395217026291326,0.989442509840132
OCNT-0456671-AA-001,CYP2J2,1,0.012865296412583938,4.03597448970812e-05,2,1.0,0.6835126032367447,0.989442509840132
OCNT-0457081-AA-001,CYP2J2,1,-0.00854220025828134,0.004986392533489616,2,1.0,0.8587188139052903,0.989442509840132
OCNT-0460203-AA-001,CYP2J2,1,0.09074995638858496,0.0013208425983725711,2,1.0,0.032974643058005154,0.9687869094923853
OCNT-0461404-AA-001,CYP2J2,1,-0.02852811051495241,0.0009355202128586432,2,1.0,0.42438816161302695,0.989442509840132
OCNT-0482088-AA-001,CYP2J2,1,0.02854523320713298,0.00015737825593623362,2,1.0,0.3825646263070976,0.989442509840132
OCNT-0454902-AA-001,CYP2J2,1,-0.09068439468683032,0.0016700791825637203,2,1.0,0.0377819906041677,0.9687869094923853
OCNT-0460409-AA-001,CYP2J2,1,-0.008914326955977714,0.002410783720584656,2,1.0,0.8246967644949408,0.989442509840132
OCNT-0462603-AA-001,CYP2J2,1,0.02403179640888009,0.0011179025584746112,2,1.0,0.5064901810105538,0.989442509840132
OCNT-0462806-AA-001,CYP2J2,1,0.009900990794145414,0.0006314765221065353,2,1.0,0.7701600348062916,0.989442509840132
OCNT-0475068-AA-001,CYP2J2,1,0.008024742028036158,0.0007593002890502222,2,1.0,0.815299796456842,0.989442509840132
OCNT-0479405-AA-001,CYP2J2,1,-0.02895607169577641,0.0007487320595840428,2,1.0,0.4085008214797643,0.989442509840132
OCNT-0454872-AA-001,CYP2J2,1,0.025347323207658867,0.002914810576508229,2,1.0,0.549099482928161,0.989442509840132
OCNT-0460665-AA-001,CYP2J2,1,0.0130122057050297,0.0004559459568935194,2,1.0,0.695661351816213,0.989442509840132
OCNT-0461679-AA-001,CYP2J2,1,0.04268856409617783,0.0005669329898192493,2,1.0,0.22551141610582176,0.9732537555305584
OCNT-0475169-AA-001,CYP2J2,1,0.07843010736051781,0.0004215285118647131,2,1.0,0.039574059248227024,0.9687869094923853
OCNT-0498162-AA-001,CYP2J2,1,0.022291247114052837,0.000329972964032844,2,1.0,0.5003916578073058,0.989442509840132
OCNT-0456022-AA-001,CYP2J2,1,-0.033946314162060176,0.006205356575345245,2,1.0,0.5133014206638048,0.989442509840132
OCNT-0461758-AA-001,CYP2J2,1,-0.001688069843453377,0.000640801141056075,2,1.0,0.9602064405040698,0.989442509840132
OCNT-0462530-AA-001,CYP2J2,1,-0.004483773339097219,0.0020206193137575507,2,1.0,0.9082020505317433,0.989442509840132
OCNT-0475251-AA-001,CYP2J2,1,-0.03339030371310603,0.0017474781115703042,2,1.0,0.39022642722102935,0.989442509840132
OCNT-0482050-AA-001,CYP2J2,1,-0.03150286759157517,0.0008766550971635118,2,1.0,0.37690512166321305,0.989442509840132
OCNT-0460379-AA-001,CYP2J2,1,-0.025663397039557445,0.0008556482205719089,2,1.0,0.46688719504320053,0.989442509840132
OCNT-0462984-AA-001,CYP2J2,1,-0.015966282806527232,0.000750101691776247,2,1.0,0.6434987598312885,0.989442509840132
OCNT-0475000-AA-001,CYP2J2,1,0.02880593174571011,0.0021911626684411423,2,1.0,0.4727983540363853,0.989442509840132
OCNT-0475056-AA-001,CYP2J2,1,-0.023532468059514144,0.00020297548033974548,2,1.0,0.4706769566483998,0.989442509840132
OCNT-0456386-AA-001,CYP2J2,1,0.05245389452861815,0.005080655548225115,2,1.0,0.294074069462689,0.9862659581102464
OCNT-0457040-AA-001,CYP2J2,1,0.06399086060097314,0.002549940292936169,2,1.0,0.14284723552091405,0.9687869094923853
OCNT-0460636-AA-001,CYP2J2,1,0.0005545819397756446,0.007881867699042634,2,1.0,0.9920098296095,0.9965560998699309
OCNT-0460815-AA-001,CYP2J2,1,-0.027597737548060053,0.00034048755915758666,2,1.0,0.40831212863041594,0.989442509840132
OCNT-0462643-AA-001,CYP2J2,1,0.041947907901955794,0.0015129227185517854,2,1.0,0.27691069627366743,0.9732537555305584
OCNT-0497367-AA-001,CYP2J2,1,0.01596844977405265,0.000671754560336906,2,1.0,0.6405190858415705,0.989442509840132
OCNT-0456160-AA-001,CYP2J2,1,-0.05212738961877861,0.0003147663291467387,2,1.0,0.13679074370853664,0.9687869094923853
OCNT-0462791-AQ-001,CYP2J2,1,0.01322101716946733,0.0001399838940355607,2,1.0,0.6793357621064402,0.989442509840132
OCNT-0463117-AA-001,CYP2J2,1,0.04200984387322215,0.0006034213438219217,2,1.0,0.23413474785979294,0.9732537555305584
OCNT-0479472-AA-001,CYP2J2,1,0.08348429502989463,0.0022937686069466412,2,1.0,0.062290408537542016,0.9687869094923853
OCNT-0482383-AA-001,CYP2J2,1,0.017169336193695095,0.0011103946215873703,2,1.0,0.6324128443775652,0.989442509840132
OCNT-0455861-AA-001,CYP2J2,1,0.05366683176855869,0.00467264392055696,2,1.0,0.27319087923327023,0.9732537555305584
OCNT-0458432-AA-001,CYP2J2,1,-0.005257944275507853,0.002187819984248228,2,1.0,0.8939937321402007,0.989442509840132
OCNT-0460612-AA-001,CYP2J2,1,-0.006759631665453014,0.0016858244905501498,2,1.0,0.8578797330815321,0.989442509840132
OCNT-0460797-AA-001,CYP2J2,1,-0.02017409031389228,0.0031320972375837477,2,1.0,0.6374391944252942,0.989442509840132
OCNT-0479165-AA-001,CYP2J2,1,0.03572693721026532,0.0016094303967300939,2,1.0,0.35367147364044,0.989442509840132
OCNT-0482052-AA-001,CYP2J2,1,-0.11456021705391173,0.0021483183732208195,2,1.0,0.016850598201728014,0.9687869094923853
OCNT-0497939-AA-001,CYP2J2,1,0.05005646872317371,0.0006888190932373068,2,1.0,0.16742232517043037,0.9687869094923853
OCNT-0456473-AA-001,CYP2J2,1,-0.009160450900342454,6.872749212312236e-05,2,1.0,0.7718507007917663,0.989442509840132
OCNT-0460657-AA-001,CYP2J2,1,0.02302350531676023,0.00038148947368484216,2,1.0,0.48954381540333686,0.989442509840132
OCNT-0460691-AA-001,CYP2J2,1,0.05452448862441628,0.0035522908818868292,2,1.0,0.2348268749025893,0.9732537555305584
OCNT-0475115-AA-001,CYP2J2,1,-0.02643749097941228,0.00013745151388610215,2,1.0,0.41590804868480097,0.989442509840132
OCNT-0495778-AA-001,CYP2J2,1,-0.004214786719040298,0.0003603837204927778,2,1.0,0.8975332269567614,0.989442509840132
OCNT-0495848-AA-001,CYP2J2,1,-0.008568973895318521,0.0024315375182983132,2,1.0,0.8316457790955416,0.989442509840132
OCNT-0495877-AA-001,CYP2J2,1,0.011409725684385918,0.0027725764065279347,2,1.0,0.7831636180226453,0.989442509840132
OCNT-0454899-AA-001,CYP2J2,1,-0.06957980970687583,0.0025667071924072482,2,1.0,0.1156615573012295,0.9687869094923853
OCNT-0461808-AA-001,CYP2J2,1,0.004763256256383741,0.0012140351894468174,2,1.0,0.894823114012742,0.989442509840132
OCNT-0479605-AA-001,CYP2J2,1,-0.01990206415957374,0.0005013909718810482,2,1.0,0.5543866715313788,0.989442509840132
OCNT-0482558-AA-001,CYP2J2,1,0.04128592743831838,0.0012737478901923638,2,1.0,0.2734819478280842,0.9732537555305584
OCNT-0497498-AA-001,CYP2J2,1,-0.039696992935838615,0.003144393952151097,2,1.0,0.363787078405118,0.989442509840132
OCNT-0497961-AA-001,CYP2J2,1,0.01928605294075947,1.637767690090563e-05,2,1.0,0.5425298220426987,0.989442509840132
OCNT-0454223-AA-001,CYP2J2,1,-0.026396425050089434,0.00033577018408385205,2,1.0,0.4278976501448888,0.989442509840132
OCNT-0454831-AA-001,CYP2J2,1,-0.026035332418560486,0.0006284913720522166,2,1.0,0.44948312602421925,0.989442509840132
OCNT-0458656-AA-001,CYP2J2,1,0.03439199987564656,0.002642594861374276,2,1.0,0.41132036844335845,0.989442509840132
